subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S10,Se01,R05,AR,Main,3,3.28,11,59.96,1.3546791198780037,1.3007389593756862,1.473615372057342,0.2226350561100867,0.527092558215309,24.750264742792442,0.6819661462110097,0.23576436212023485,0.2226350561100867,0.09779398612239913,0.1602145211162429,0.3896059767800626,0.06837977203904458,0.2624179189573778,0.2564452618700546,0.12074716477651767,0.17126488391710695
S10,Se01,R05,AR,Main,4,3.24,11,60.0,1.233459678420132,0.9092895722209126,1.4244798391990734,0.42363267286405326,0.29757339365850494,21.982998338651058,0.6836421311330054,0.2412472542625659,0.42363267286405326,0.5426944544948967,0.483163563679475,-0.12321063774360648,0.0444436275371499,0.3285195906146646,0.31733154998840396,0.038,0.09302043547669472
S10,Se01,R06,AR,Main,0,2.321,11,60.0,1.213968401907772,1.3441550548357517,1.175412114119308,0.23912422495137836,0.4071880216772896,29.159070977648238,0.7541491616273344,0.32349063639753156,0.2872346301022554,0.29598280940246047,0.2916087197523579,-0.014999858899339915,0.13021032652724243,0.36631980830120675,0.3313840869618351,0.132,0.03884420332230567
S10,Se01,R06,AR,Main,1,3.24,11,60.0,1.0968000461176475,2.749369571512573,1.5560778472543828,0.6533586627519765,0.14750402029483947,19.528399952631787,0.6282600842682505,0.21931568569324172,0.6533586627519765,0.8359861202285248,0.7446723914902507,-0.12262268587067611,0.02169124448030906,0.28912218513101257,0.26230705002722665,0.10466666666666667,0.13622009176841396
S10,Se01,R06,AR,Main,2,3.24,11,60.0,1.5263465496818727,3.01741030463913,1.5106113283453069,0.31871282309129173,0.40583172610518925,23.441241084259012,0.6469558726398177,0.23576436212023485,0.3779985409267355,0.2254647701138321,0.3017316555202838,0.25276395105095195,0.049187501891307335,0.27226719697376484,0.23458167914939065,0.09533333333333334,0.15148385498331018
S10,Se01,R06,AR,Main,3,3.24,11,60.04,1.2930683406362475,2.837411697477114,1.5028513221635962,0.3853360009873431,0.302878956712896,22.4540855977643,0.6819308334987086,0.25769593068955904,0.4696042145741526,0.3178138760136809,0.3937090452939167,0.1927696866186491,0.04701926975698227,0.37117478579164725,0.34694520468899603,0.07061958694203864,0.11507969993168858
S10,Se01,R06,AR,Main,4,3.2,11,60.04,1.5987056621375857,3.7589535335387643,1.8227407156700166,0.18283850872498772,0.5092915472111096,17.803595277158657,0.6691799670329307,0.24673014640489693,0.43324755252168545,0.3260163273651172,0.37963193994340133,0.1412305102312455,0.032694965809187015,0.38393181321184766,0.3488497457713228,0.06928714190539641,0.07677716243938838
S10,Se01,R07,AR,Main,0,2.281,11,60.04,1.2899362909904055,1.1674512239718664,1.5708841860809442,0.1906795334905962,0.5953204698155595,21.91549832273597,0.6402793184222647,0.31252485211286946,0.4489473836823339,0.194234136635566,0.32159076015894994,0.39602077951629105,0.04804022370124068,0.3296814216106349,0.2909441975312405,0.1698867421718854,-0.017143413433337615
S10,Se01,R07,AR,Main,1,3.24,11,59.96,1.4333328240600285,2.8792905686828876,1.409316306008325,0.2642360345368838,0.35576765158423784,22.428289574278384,0.7032595354160845,0.23576436212023485,0.2642360345368838,0.1517633573093296,0.20799969592310671,0.2703674078185506,0.06236924839694915,0.329981292353936,0.2723959369837604,0.059372915276851235,0.2242556928008047
S10,Se01,R07,AR,Main,2,3.28,11,60.0,1.7813095821377571,2.010229121817328,1.8023724595088517,0.2965027719920448,0.438351776182403,16.72114091796464,0.6153430535274471,0.18641833283925546,0.33369650966875625,0.12807867934917946,0.23088759450896784,0.44527691225002225,0.01907378553195676,0.3664314320468122,0.3642374689204638,0.06666666666666667,0.05190174337356355
S10,Se01,R07,AR,Main,3,3.24,11,60.0,1.3530565000524193,3.15190707238812,1.4710928743882026,0.501338492485817,0.26566574840502105,18.4233695625836,0.6282060728543561,0.18641833283925546,0.501338492485817,0.3114280810581957,0.4063832867720063,0.2336592296106987,0.023152284486131002,0.3917536931212639,0.376756054647159,0.04066666666666666,0.07758446197865645
S10,Se01,R07,AR,Main,4,3.24,11,60.0,1.2234882130961604,1.9450890168773058,1.3587455744327839,0.27010353392590086,0.40191866144493793,27.225663248359655,0.7092025791130752,0.32349063639753156,0.3476957437357577,0.27010353392590086,0.30889963883082927,0.1255945298342525,0.11988108625044824,0.41743479646250725,0.3941768180106971,0.06533333333333333,0.14058883401902994
S10,Se01,R08,AR,Main,0,2.281,11,60.0,1.3910117234302402,1.2539958829949107,1.4466052451335552,0.2498932205453487,0.43112686003421963,25.70864549587001,0.709484526245514,0.32349063639753156,0.27303098444145835,0.2498932205453487,0.2614621024934035,0.04424687875500692,0.07680461444238218,0.31700934958584565,0.2701901126657156,0.088,0.1375165252790615
S10,Se01,R08,AR,Main,1,3.24,11,60.04,1.4667165352256082,3.054019985760895,1.533099348923991,0.4085603204801599,0.43675982775787203,19.070295149178133,0.6020495019263544,0.18641833283925546,0.14669062665983473,0.286092189935358,0.21639140829759637,-0.3221051250884431,0.04178920989330554,0.41304117372868315,0.3937251593863248,0.03597601598934044,0.08314401058293446
S10,Se01,R08,AR,Main,2,3.24,11,60.0,1.4994562493219377,1.8973535686789578,1.605068223098208,0.34319435647185614,0.47318862420599755,18.063137715715875,0.6166829780170726,0.23576436212023485,0.34319435647185614,0.32861833639807525,0.3359063464349657,0.021696553560953534,0.04235469159216385,0.4302583006167532,0.34745845424795707,0.056666666666666664,0.028704945103682548
S10,Se01,R08,AR,Main,3,3.24,11,60.0,1.3075706974663357,2.3536267778924094,1.4730953741399881,0.5051630312411455,0.27998537899862036,21.079776804562567,0.6522287447569409,0.2796274992588832,0.4455620920903166,0.5290734479649329,0.4873177700276248,-0.08568470206810054,0.03540517656761917,0.315839893343606,0.28898203344345647,0.09933333333333333,0.202992158460066
S10,Se01,R08,AR,Main,4,3.24,11,60.0,1.1166233700878858,3.284832204836895,1.48994974273543,0.5099131804295284,0.23438853897543016,23.06148943128114,0.7042483456028337,0.2905932835435453,0.5644704001342561,0.5465028409254002,0.5554866205298281,0.016172810059509827,0.04590747447947155,0.3925783661619336,0.36001885088554214,0.06266666666666666,0.07384005765232718
S10,Se01,R09,AR,Main,0,2.281,11,60.04,1.3385635982995687,2.916290799139373,1.4801351839751724,0.16225779142481603,0.5144117879214567,23.898948734608858,0.6492166798756603,0.25769593068955904,0.41539216357827324,0.30080481916840146,0.3580984913733374,0.15999417362862914,0.042416145156218325,0.2997453280648789,0.25199431300497255,0.05862758161225849,0.09603113994461528
S10,Se01,R09,AR,Main,1,3.24,11,60.0,1.4423822286260015,2.0613006976523494,1.389063532466361,0.19928541015624457,0.446939605594139,26.193714970314026,0.6886158308404102,0.2028670092662486,0.20514412589613962,0.2533176184821471,0.22923087218914337,-0.10507636280827504,0.08480808034966553,0.4607564647540659,0.45322770784393007,0.042,0.09727310776432282
S10,Se01,R09,AR,Main,2,3.24,11,60.0,1.7721576758329762,1.7053512404154434,1.9630911579498354,0.16454749062920557,0.6576274847376539,17.139730100341584,0.5276875325733467,0.21383279355091067,0.22723271373396367,0.11544771238121264,0.17134021305758815,0.3262077225128103,0.03044869531269934,0.41969100651588254,0.4104048491129141,0.04733333333333333,0.10520024675867082
S10,Se01,R09,AR,Main,3,3.24,11,60.0,1.2009034920703143,2.6255608468805147,1.5879256459309752,0.49970757332893895,0.19664605387046732,17.66151098753247,0.6831328048558025,0.21931568569324172,0.5121534531233904,0.4144683806388843,0.46331091688113735,0.10542064618516997,0.0274880692714458,0.36618676236012965,0.35461859196817114,0.09866666666666667,0.21860934383364006
S10,Se01,R09,AR,Main,4,3.28,11,59.96,1.395176756754237,3.38286063457953,1.4545247186571797,0.39522824231777964,0.33388782682548357,22.178299311730843,0.6555722325454213,0.2412472542625659,0.6267770740758147,0.6219162362829294,0.624346655179372,0.0038927395162298723,0.04049525017574846,0.3199495807794718,0.3106601850364694,0.07271514342895263,0.09831788755773231
S10,Se01,R10,AR,Main,0,2.321,11,60.0,1.5274028233444341,0.21121247380865862,1.417244705650486,0.07198025386936169,0.5422565109012549,29.73493708834746,0.641272981326705,0.35090509710918677,0.11736903397586816,0.1491446530917421,0.13325684353380512,-0.1192269690367271,0.08302710378085328,0.4195666509697005,0.4094743381441345,0.028,-0.13149931383921776
S10,Se01,R10,AR,Main,1,3.24,11,60.04,1.1187911503690913,1.7445500701109302,1.302127516053761,0.38966003919857095,0.2726309512712095,23.787109549732037,0.6668519436191932,0.2796274992588832,0.38966003919857095,0.4547322119420517,0.42219612557031133,-0.07706391508872791,0.06924422723944225,0.2995105974640123,0.28176637529952564,0.05463024650233178,0.08715640061110139
S10,Se01,R10,AR,Main,2,3.16,11,60.04,1.2393475777835807,1.6999386629909843,1.4726976058702732,0.45632535502764265,0.38520650449085864,18.478297719065708,0.6131361922158516,0.28511039140121425,0.2881098234574682,0.45632535502764265,0.37221758924255544,-0.2259639743415737,0.03846277089781209,0.2692061405528221,0.22781024048302623,0.13257828114590273,0.1469042035185511
S10,Se01,R10,AR,Main,3,3.24,11,60.0,0.9454021580724539,4.4228829093392354,1.4799113865342577,0.6176986012961867,0.13868316912777104,19.23875823722162,0.6402013927452447,0.19738411712391754,0.5910438435375597,0.6176986012961867,0.6043712224168731,-0.02205164373316368,0.01596263785224693,0.36432760776293077,0.3372067351973792,0.08466666666666667,0.06770512231301588
S10,Se01,R10,AR,Main,4,3.24,11,60.0,1.6940858903984626,3.5284009379938506,1.6931360170767444,0.3941131964341075,0.43802890018571355,20.667801767902066,0.6287962769518007,0.20834990140857965,0.24172820111630078,0.2677946674751077,0.25476143429570425,-0.05115857985112323,0.04422874896781976,0.2939833730418863,0.2781164265338767,0.07866666666666666,0.04611126616596973
S10,Se01,R11,AR,Main,0,2.281,11,60.04,1.8068277941004174,0.8703493467517985,1.7822501659330887,0.13845056727774022,0.5985980095057697,21.53561279517873,0.6009563768841779,0.27414460711655214,0.09533363838638957,0.14256418708891486,0.11894891273765221,-0.19853291474254425,0.039459669911412205,0.35032789171594425,0.3251136204669867,0.08194536975349767,0.1148286997022302
S10,Se01,R11,AR,Main,1,3.24,11,60.0,1.1943136095949334,1.6541794960676748,1.4725576775024625,0.5839531011942038,0.17183982975799686,15.473280841891059,0.6205436293481363,0.22479857783557278,0.5145119352150636,0.7636152864143023,0.639063610814683,-0.19489714872176808,0.02182682962146521,0.30350649995990797,0.285604646810492,0.058,0.15082780993071992
S10,Se01,R11,AR,Main,2,3.2,11,60.04,1.3439062626399805,4.274144584495064,1.4864191249393717,0.44012936971386474,0.3123991629975163,21.11211913503031,0.6677613906235395,0.2302814699779038,0.48425129897077784,0.4139207564072919,0.4490860276890349,0.07830408677531335,0.03627087844640605,0.37643633753168465,0.349196680962842,0.11125916055962691,-0.03301079272384129
S10,Se01,R11,AR,Main,3,3.24,11,60.0,1.291146066567418,1.3836440003968673,1.4384356164547898,0.40555765491115203,0.3386074997034405,20.122234132625636,0.6608801372812121,0.20834990140857965,0.40555765491115203,0.33532538347669516,0.3704415191939236,0.0947953560757464,0.032129392907445285,0.35575976697096645,0.329571274819572,0.03266666666666666,0.184312745682375
S10,Se01,R11,AR,Main,4,3.28,11,60.0,1.2472019119677116,3.383670757346644,1.5484083139715386,0.39207892727290833,0.268226331201581,20.345619822627018,0.6993143205600345,0.2412472542625659,0.48149160879216474,0.2670801477428635,0.37428587826751414,0.2864273988131266,0.030988824338415436,0.3147853597299152,0.3156614908542187,0.08066666666666666,0.133629456432175
S10,Se01,R12,AR,Main,0,2.321,11,60.0,1.310520593226453,1.800121216298925,1.419249159701191,0.17401848734542552,0.5571475308272505,23.374846176892802,0.6592905875398059,0.22479857783557278,0.3611680031044513,0.39826276054731286,0.37971538182588205,-0.04884547639930914,0.05598095552097178,0.2800099525838216,0.24917369083575178,0.12733333333333333,0.2056083627739019
S10,Se01,R12,AR,Main,1,3.24,11,60.0,0.9749926281896522,2.9681190111182936,1.3954692167794696,0.30488485017004463,0.44322913381876067,17.771303284903986,0.5975990840952735,0.2028670092662486,0.31476193191261553,0.30488485017004463,0.30982339104133005,0.015939858041985784,0.03787437137836337,0.46022106618981373,0.4025800218326004,0.034,0.14221125893868952
S10,Se01,R12,AR,Main,2,3.28,11,59.96,1.443308541401925,1.813001541068968,1.5884449454875031,0.3895271427280197,0.3981429511004495,17.818817863965393,0.6186126676550431,0.2631788228318901,0.42265499680102814,0.3196170651078258,0.37113603095442693,0.13881423938848816,0.03617033612378766,0.29372770916143387,0.26460769746946267,0.09739826551034023,0.1227752916361531
S10,Se01,R12,AR,Main,3,3.24,11,60.0,1.0825413850115102,2.9759345522596723,1.4152671625744948,0.3370427092136191,0.323905064284136,23.232779000522907,0.7239969164854886,0.252213038547228,0.4840564213139026,0.3054012155408704,0.3947288184273865,0.2263011939244781,0.05555333595691248,0.2937389191740934,0.23830268291899387,0.14066666666666666,0.17627757293768073
S10,Se01,R12,AR,Main,4,3.24,11,60.0,1.7172043701807813,1.0370216486096049,1.4679722165942715,0.07081027163053077,0.7275573597555919,17.21262578959766,0.5684498782765892,0.28511039140121425,0.21208205938490862,0.16818004410132226,0.19013105174311545,0.11545198661947662,0.07031102574506846,0.36284965681253756,0.34630409516018,0.08533333333333333,0.13981745189082934
S11,Se01,R01,AR,Main,0,2.321,11,60.0,2.0715169001212335,0.9744041835083538,1.4788574853093677,0.04279625597508276,0.7554367753744733,24.39953932158623,0.5080225853483834,0.35090509710918677,0.04279625597508276,0.07036137596011866,0.05657881596760071,-0.24359930049455947,0.0432774721399701,0.5881666739059447,0.6044665154850262,0.04133333333333333,-0.3254382552528178
S11,Se01,R01,AR,Main,1,3.24,11,59.96,1.311780630703592,1.1666099697721626,1.281000032722506,0.11291446596471492,0.513936295021627,25.720214477506122,0.6769702396744175,0.20834990140857965,0.1536061609980378,0.12134481851536033,0.13747548975669907,0.11733488834908992,0.10130572134556103,0.4399736467209951,0.4263200122378343,0.038692461641094064,0.06456744778297252
S11,Se01,R01,AR,Main,2,3.24,11,60.0,1.1947013383045193,2.62594808591092,1.2529885782677346,0.12050170653228917,0.5179505001464283,28.919915373626395,0.6103983327487067,0.20834990140857965,0.09218414471243898,0.16847166900570457,0.13032790685907178,-0.2926753223151125,0.10065030319650971,0.4334109386132405,0.4502224183863669,0.05533333333333333,-0.05341680290728249
S11,Se01,R01,AR,Main,3,3.2,11,60.04,1.4692995209929456,2.490974996799507,1.5712889646660668,0.07833619147579253,0.5710476727732511,26.923202703306075,0.6358042283981414,0.27414460711655214,0.11602193537380161,0.09073629123630092,0.10337911330505126,0.12229571007679166,0.10608280528406559,0.5304616586597743,0.5516949763581099,0.031978680879413725,-0.04060939735882807
S11,Se01,R01,AR,Main,4,3.2,11,60.0,1.4088388460120074,2.4927208356576944,1.305770810628674,0.11446259359143482,0.4368182963516997,29.084101216027694,0.7190464728101725,0.21931568569324172,0.1456464391533186,0.2619601557783947,0.20380329746585665,-0.28535778878789303,0.0811430501467726,0.4805131501839605,0.4603877865469511,0.018666666666666668,-0.11889532264366225
S11,Se01,R02,AR,Main,0,2.281,11,60.04,2.141525843858046,0.9500477652832756,1.184878196681417,0.021012522710898585,0.8538680157406064,20.845714678221462,0.4022609854149226,0.3180077442552005,0.02611095150690453,0.040022544470647584,0.033066747988776055,-0.21035623110662574,0.1296223810597021,0.5631950467182373,0.6172317690214449,0.021985343104596936,-0.27630586680869446
S11,Se01,R02,AR,Main,1,3.24,11,60.0,1.3635934113275177,1.2311186437089279,1.3724075380769474,0.07865208426798168,0.4318329985994544,32.16948094076312,0.7324651538610627,0.44959715567114555,0.08102224849609564,0.03271128693040404,0.05686676771324984,0.4247732331939384,0.2413772910679065,0.5876880770396476,0.6123020147768621,0.014,-0.062073751160396075
S11,Se01,R02,AR,Main,2,3.24,11,60.0,1.114768708278902,2.598877632682185,1.3156513055270556,0.15731238636601277,0.36360205912073607,27.763165248575845,0.7660340228417235,0.32349063639753156,0.10433287701940071,0.1607444799800715,0.1325386784997361,-0.2128118508469326,0.11301559661303792,0.4885391105697682,0.4415489967467806,0.04,-0.00989192955164782
S11,Se01,R02,AR,Main,3,3.2,11,60.04,1.2275120464436076,2.0668038564001625,1.4617224018577577,0.10317572907095464,0.7386648207026643,25.249084715260103,0.351562715213832,0.2631788228318901,0.027002449051901797,0.02711505891860664,0.027058753985254216,-0.0020808398414466933,0.1039818135205159,0.5330610123990265,0.5133015274182287,0.0313124583610926,-0.03329794330720994
S11,Se01,R02,AR,Main,4,3.24,11,59.96,1.2361714865361424,2.0959117030080026,1.3209390944986192,0.19051109472912103,0.34068389213765893,22.5636126886697,0.713976495590307,0.3563879892515178,0.12478615519994966,0.22687090069071952,0.1758285279453346,-0.2902963093750867,0.21377343390928347,0.33267275503165106,0.2960817439373298,0.09272848565710473,0.02394547238336183
S11,Se01,R03,AR,Main,0,2.321,11,59.96,1.8141604357147334,1.3220131009119593,1.6715917227864618,0.08212158673320874,0.555755864390764,23.062353038019822,0.6350365932411339,0.4441142635288145,0.18204274468920592,0.08212158673320874,0.13208216571120734,0.37825378399106135,0.054450477492409985,0.5553127445300271,0.5476256728377701,0.00600400266844563,-0.16187882361072417
S11,Se01,R03,AR,Main,1,3.24,11,60.0,1.3648686817829,2.1814028519912165,1.3864782358443497,0.12213663027168782,0.5080815089892519,31.048255178390473,0.70680694085073,0.16996965641226233,0.06733065439365536,0.14694667948652057,0.10713866694008797,-0.3715559814524599,0.11957184336268535,0.4654281187463005,0.41720645236093457,0.04133333333333333,-0.1542633327027344
S11,Se01,R03,AR,Main,2,3.24,11,60.04,1.556445619827229,-0.006329719983496317,1.4643549217416165,0.05282788916914754,0.7865355296276583,18.39299580213905,0.34220798331313507,0.3344564206821936,0.10089093189492324,0.1378139646452698,0.11935244827009651,-0.15468066757536947,0.2224776135537826,0.591571312635309,0.5905936903061855,0.037308461025982675,-0.2149917530789829
S11,Se01,R03,AR,Main,3,3.2,11,60.0,1.7471416893101614,2.344885564575476,1.6828348937015705,0.05020677511730356,0.8535963053599188,12.910961204219912,0.32008900274037144,0.14255519570060712,0.02286361629628073,0.04319472531185879,0.03302917080406976,-0.30777504431132924,0.02326032622503492,0.46865994985425014,0.512047618451497,0.054,-0.05890515259262665
S11,Se01,R03,AR,Main,4,3.24,11,60.0,2.082533530546353,1.5055038030118706,2.0740392966427996,0.029245214501831547,0.7963924001333363,13.216821422223417,0.42579133997522683,0.2905932835435453,0.029245214501831547,0.051385093084269834,0.04031515379305069,-0.2745850691291998,0.03637291030932716,0.5568465704784222,0.5947209179545809,0.006,-0.12828365209430836
S11,Se01,R04,AR,Main,0,2.321,11,60.0,1.351892404737602,1.2364513512108883,1.2434512564298017,0.10765043660479968,0.4784289770058015,33.03737772707659,0.7144830799771734,0.3344564206821936,0.07349461663299393,0.05645242229995804,0.06497351946647599,0.13114723100253986,0.15593096457243466,0.5421017535059973,0.5561855493727048,0.0033333333333333335,-0.10906928414785724
S11,Se01,R04,AR,Main,1,3.24,11,60.0,1.302097243486206,1.599942948962338,1.529163365220277,0.06531607165616125,0.7759023196406631,19.301200416085447,0.37670623735321457,0.25769593068955904,0.08717319194407075,0.08616716321474538,0.08667017757940806,0.005803776785870992,0.08843324864453767,0.5522719548518839,0.5804584105478321,0.026,-0.047305475073767124
S11,Se01,R04,AR,Main,2,3.2,11,60.04,2.080326625976076,1.3813003215496853,1.451723703235183,0.03848379703297834,0.8457063256467721,13.4448677847244,0.38596967326758636,0.27414460711655214,0.04992155065502846,0.10226768477588279,0.07609461771545561,-0.3439542486210709,0.04146263481558053,0.6743516830855026,0.6721711530234812,0.004663557628247834,-0.1890638026106708
